store_id,city,region,cluster,cluster_persona,lacking_sku,category,brand,sku_segment,price,margin_pct,current_revenue,cluster_avg_revenue,gap_percentage,potential_revenue_gain,severity,recommended_action,reason
S0112,Delhi,North,E,Industrial Areas,SKU00215,Essentials,PureCare,Premium,104.79,29.34,419.16,363.32,15.37,-55.84,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 15.4% below average
S0070,Kolkata,East,E,Industrial Areas,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,582.05,375.62,54.96,-206.43,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 55.0% below average
S0070,Kolkata,East,E,Industrial Areas,SKU00075,Essentials,PureCare,Standard,111.97,47.89,559.85,340.82,64.27,-219.03,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 64.3% below average
S0070,Kolkata,East,E,Industrial Areas,SKU00131,Frozen,Miko,Premium,118.31,17.19,591.55,365.55,61.82,-226.0,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 61.8% below average
S0070,Kolkata,East,E,Industrial Areas,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,638.94,356.22,79.37,-282.72,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 79.4% below average
S0001,Kolkata,East,E,Industrial Areas,SKU00269,Beverages,ChillFrost,Premium,104.28,29.86,625.68,329.94,89.64,-295.74,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 89.6% below average
S0070,Kolkata,East,E,Industrial Areas,SKU00292,Essentials,CoolSip,Premium,114.6,29.8,687.6,363.03,89.41,-324.57,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 89.4% below average
S0078,Mumbai,West,E,Industrial Areas,SKU00146,Frozen,CoolSip,Premium,119.82,17.34,838.74,396.81,111.37,-441.93,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 111.4% below average
S0112,Delhi,North,E,Industrial Areas,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,991.98,370.91,167.44,-621.07,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 167.4% below average
S0010,Bangalore,South,E,Industrial Areas,SKU00119,Frozen,PureCare,Premium,107.83,34.23,970.47,349.04,178.04,-621.43,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 178.0% below average
S0078,Mumbai,West,E,Industrial Areas,SKU00138,Beverages,Miko,Premium,115.39,37.13,1038.51,364.87,184.62,-673.64,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 184.6% below average
S0078,Mumbai,West,E,Industrial Areas,SKU00187,Beverages,Miko,Premium,116.29,45.54,1046.61,362.6,188.64,-684.01,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 188.6% below average
S0002,Chennai,South,E,Industrial Areas,SKU00187,Beverages,Miko,Premium,116.29,45.54,1162.9,362.6,220.71,-800.3,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 220.7% below average
S0001,Kolkata,East,E,Industrial Areas,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,1189.2,387.07,207.23,-802.13,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 207.2% below average
S0078,Mumbai,West,E,Industrial Areas,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,1163.1,360.28,222.83,-802.82,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 222.8% below average
S0020,Kolkata,East,E,Industrial Areas,SKU00269,Beverages,ChillFrost,Premium,104.28,29.86,1147.08,329.94,247.66,-817.14,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 247.7% below average
S0107,Chennai,South,E,Industrial Areas,SKU00263,Essentials,PureCare,Standard,112.39,45.6,1236.29,355.86,247.41,-880.43,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 247.4% below average
S0106,Chennai,South,E,Industrial Areas,SKU00079,Snacks,FizMax,Premium,115.92,33.07,1275.12,390.63,226.43,-884.49,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 226.4% below average
S0106,Chennai,South,E,Industrial Areas,SKU00198,Kids,ChillFrost,Premium,116.78,40.8,1284.58,371.16,246.1,-913.42,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 246.1% below average
S0010,Bangalore,South,E,Industrial Areas,SKU00282,Kids,PureCare,Premium,119.45,31.54,1313.95,398.96,229.35,-914.99,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 229.3% below average
S0101,Bhubaneswar,East,E,Industrial Areas,SKU00203,Staples,CoolSip,Premium,112.49,36.1,1349.88,356.73,278.41,-993.15,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 278.4% below average
S0014,Delhi,North,E,Industrial Areas,SKU00215,Essentials,PureCare,Premium,104.79,29.34,1362.27,363.32,274.95,-998.95,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 274.9% below average
S0035,Pune,West,E,Industrial Areas,SKU00026,Staples,CoolSip,Premium,114.59,44.72,1375.08,356.57,285.65,-1018.51,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 285.6% below average
S0112,Delhi,North,E,Industrial Areas,SKU00138,Beverages,Miko,Premium,115.39,37.13,1384.68,364.87,279.5,-1019.81,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 279.5% below average
S0112,Delhi,North,E,Industrial Areas,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,1384.37,356.22,288.62,-1028.15,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 288.6% below average
S0001,Kolkata,East,E,Industrial Areas,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,1429.2,368.28,288.07,-1060.92,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 288.1% below average
S0035,Pune,West,E,Industrial Areas,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,1429.2,368.28,288.07,-1060.92,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 288.1% below average
S0108,Lucknow,North,E,Industrial Areas,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,1426.88,364.95,290.98,-1061.93,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 291.0% below average
S0014,Delhi,North,E,Industrial Areas,SKU00203,Staples,CoolSip,Premium,112.49,36.1,1462.37,356.73,309.94,-1105.64,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 309.9% below average
S0021,Hyderabad,South,E,Industrial Areas,SKU00292,Essentials,CoolSip,Premium,114.6,29.8,1489.8,363.03,310.38,-1126.77,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 310.4% below average
S0014,Delhi,North,E,Industrial Areas,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,1545.96,387.07,299.4,-1158.89,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 299.4% below average
S0001,Kolkata,East,E,Industrial Areas,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,1543.08,370.91,316.02,-1172.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 316.0% below average
S0094,Ahmedabad,West,E,Industrial Areas,SKU00107,Snacks,FizMax,Premium,119.44,47.97,1552.72,376.58,312.32,-1176.14,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 312.3% below average
S0010,Bangalore,South,E,Industrial Areas,SKU00284,Kids,BakeWell,Premium,111.13,43.84,1555.82,376.11,313.66,-1179.71,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 313.7% below average
S0002,Chennai,South,E,Industrial Areas,SKU00215,Essentials,PureCare,Premium,104.79,29.34,1571.85,363.32,332.63,-1208.53,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 332.6% below average
S0112,Delhi,North,E,Industrial Areas,SKU00079,Snacks,FizMax,Premium,115.92,33.07,1622.88,390.63,315.46,-1232.25,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 315.5% below average
S0014,Delhi,North,E,Industrial Areas,SKU00269,Beverages,ChillFrost,Premium,104.28,29.86,1564.2,329.94,374.09,-1234.26,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 374.1% below average
S0020,Kolkata,East,E,Industrial Areas,SKU00091,Kids,Miko,Premium,119.5,34.38,1673.0,397.65,320.73,-1275.35,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 320.7% below average
S0106,Chennai,South,E,Industrial Areas,SKU00146,Frozen,CoolSip,Premium,119.82,17.34,1677.48,396.81,322.74,-1280.67,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 322.7% below average
S0010,Bangalore,South,E,Industrial Areas,SKU00002,Beverages,PureCare,Premium,118.65,35.03,1661.1,375.13,342.8,-1285.97,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 342.8% below average
S0106,Chennai,South,E,Industrial Areas,SKU00284,Kids,BakeWell,Premium,111.13,43.84,1666.95,376.11,343.21,-1290.84,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 343.2% below average
