store_id,city,region,cluster,cluster_persona,lacking_sku,category,brand,sku_segment,price,margin_pct,current_revenue,cluster_avg_revenue,gap_percentage,potential_revenue_gain,severity,recommended_action,reason
S0048,Kolkata,East,B,Residential + Medium Footfall,SKU00138,Beverages,Miko,Premium,115.39,37.13,461.56,337.53,36.75,-124.03,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 36.7% below average
S0062,Pune,West,B,Residential + Medium Footfall,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,476.4,337.3,41.24,-139.1,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 41.2% below average
S0093,Patna,East,B,Residential + Medium Footfall,SKU00022,Staples,CoolSip,Premium,105.87,15.93,529.35,292.42,81.02,-236.93,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 81.0% below average
S0093,Patna,East,B,Residential + Medium Footfall,SKU00167,Beverages,Miko,Premium,110.01,31.14,550.05,312.87,75.81,-237.18,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 75.8% below average
S0093,Patna,East,B,Residential + Medium Footfall,SKU00187,Beverages,Miko,Premium,116.29,45.54,581.45,336.28,72.91,-245.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 72.9% below average
S0043,Chandigarh,North,B,Residential + Medium Footfall,SKU00204,Beverages,BakeWell,Premium,106.78,29.88,640.68,319.96,100.24,-320.72,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 100.2% below average
S0071,Chennai,South,B,Residential + Medium Footfall,SKU00022,Staples,CoolSip,Premium,105.87,15.93,635.22,292.42,117.23,-342.8,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 117.2% below average
S0093,Patna,East,B,Residential + Medium Footfall,SKU00198,Kids,ChillFrost,Premium,116.78,40.8,700.68,354.22,97.81,-346.46,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 97.8% below average
S0073,Lucknow,North,B,Residential + Medium Footfall,SKU00138,Beverages,Miko,Premium,115.39,37.13,692.34,337.53,105.12,-354.81,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 105.1% below average
S0071,Chennai,South,B,Residential + Medium Footfall,SKU00043,Essentials,FizMax,Premium,117.35,38.21,821.45,370.81,121.53,-450.64,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 121.5% below average
S0071,Chennai,South,B,Residential + Medium Footfall,SKU00205,Staples,CoolSip,Premium,112.24,44.22,785.68,332.29,136.44,-453.39,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 136.4% below average
S0071,Chennai,South,B,Residential + Medium Footfall,SKU00198,Kids,ChillFrost,Premium,116.78,40.8,817.46,354.22,130.78,-463.24,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 130.8% below average
S0093,Patna,East,B,Residential + Medium Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,786.59,311.96,152.15,-474.63,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 152.1% below average
S0103,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00282,Kids,PureCare,Premium,119.45,31.54,955.6,347.93,174.65,-607.67,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 174.7% below average
