store_id,city,region,cluster,cluster_persona,lacking_sku,category,brand,sku_segment,price,margin_pct,current_revenue,cluster_avg_revenue,gap_percentage,potential_revenue_gain,severity,recommended_action,reason
S0052,Mumbai,West,D,Hot Climate + Low Footfall,SKU00138,Beverages,Miko,Premium,115.39,37.13,346.17,194.95,77.57,-151.22,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 77.6% below average
S0061,Kolkata,East,D,Hot Climate + Low Footfall,SKU00138,Beverages,Miko,Premium,115.39,37.13,346.17,194.95,77.57,-151.22,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 77.6% below average
S0052,Mumbai,West,D,Hot Climate + Low Footfall,SKU00215,Essentials,PureCare,Premium,104.79,29.34,419.16,181.17,131.36,-237.99,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 131.4% below average
S0105,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,440.88,186.03,137.0,-254.85,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 137.0% below average
S0004,Bangalore,South,D,Hot Climate + Low Footfall,SKU00203,Staples,CoolSip,Premium,112.49,36.1,449.96,185.19,142.97,-264.77,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 143.0% below average
S0118,Bhubaneswar,East,D,Hot Climate + Low Footfall,SKU00203,Staples,CoolSip,Premium,112.49,36.1,449.96,185.19,142.97,-264.77,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 143.0% below average
S0042,Mumbai,West,D,Hot Climate + Low Footfall,SKU00016,Staples,BakeWell,Premium,115.74,33.7,462.96,191.74,141.45,-271.22,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 141.5% below average
S0052,Mumbai,West,D,Hot Climate + Low Footfall,SKU00292,Essentials,CoolSip,Premium,114.6,29.8,458.4,179.77,154.99,-278.63,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 155.0% below average
S0042,Mumbai,West,D,Hot Climate + Low Footfall,SKU00063,Staples,FizMax,Premium,102.19,16.94,510.95,173.0,195.35,-337.95,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 195.3% below average
S0052,Mumbai,West,D,Hot Climate + Low Footfall,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,581.55,199.08,192.12,-382.47,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 192.1% below average
S0013,Patna,East,D,Hot Climate + Low Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,561.85,168.56,233.33,-393.3,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 233.3% below average
S0083,Mumbai,West,D,Hot Climate + Low Footfall,SKU00002,Beverages,PureCare,Premium,118.65,35.03,593.25,192.5,208.18,-400.75,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 208.2% below average
S0105,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,572.95,171.65,233.8,-401.3,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 233.8% below average
S0105,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,582.05,176.62,229.55,-405.43,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 229.5% below average
S0004,Bangalore,South,D,Hot Climate + Low Footfall,SKU00164,Frozen,CoolSip,Standard,97.34,32.6,584.04,173.09,237.41,-410.95,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 237.4% below average
S0083,Mumbai,West,D,Hot Climate + Low Footfall,SKU00063,Staples,FizMax,Premium,102.19,16.94,613.14,173.0,254.42,-440.14,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 254.4% below average
S0054,Lucknow,North,D,Hot Climate + Low Footfall,SKU00215,Essentials,PureCare,Premium,104.79,29.34,628.74,181.17,247.04,-447.57,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 247.0% below average
S0042,Mumbai,West,D,Hot Climate + Low Footfall,SKU00102,Beverages,PureCare,Premium,104.82,17.71,628.92,170.13,269.67,-458.79,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 269.7% below average
S0117,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,661.32,186.03,255.5,-475.29,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 255.5% below average
S0105,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00290,Frozen,BakeWell,Premium,108.41,49.99,650.46,171.06,280.26,-479.4,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 280.3% below average
S0052,Mumbai,West,D,Hot Climate + Low Footfall,SKU00079,Snacks,FizMax,Premium,115.92,33.07,695.52,194.26,258.04,-501.26,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 258.0% below average
S0054,Lucknow,North,D,Hot Climate + Low Footfall,SKU00016,Staples,BakeWell,Premium,115.74,33.7,694.44,191.74,262.18,-502.7,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 262.2% below average
S0105,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00016,Staples,BakeWell,Premium,115.74,33.7,694.44,191.74,262.18,-502.7,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 262.2% below average
S0083,Mumbai,West,D,Hot Climate + Low Footfall,SKU00164,Frozen,CoolSip,Standard,97.34,32.6,681.38,173.09,293.65,-508.29,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 293.7% below average
S0054,Lucknow,North,D,Hot Climate + Low Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,687.54,171.65,300.56,-515.89,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 300.6% below average
S0061,Kolkata,East,D,Hot Climate + Low Footfall,SKU00037,Beverages,Miko,Premium,100.7,37.48,704.9,169.25,316.48,-535.65,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 316.5% below average
S0004,Bangalore,South,D,Hot Climate + Low Footfall,SKU00215,Essentials,PureCare,Premium,104.79,29.34,733.53,181.17,304.88,-552.36,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 304.9% below average
S0057,Delhi,North,D,Hot Climate + Low Footfall,SKU00215,Essentials,PureCare,Premium,104.79,29.34,733.53,181.17,304.88,-552.36,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 304.9% below average
S0042,Mumbai,West,D,Hot Climate + Low Footfall,SKU00180,Frozen,Miko,Premium,102.56,33.5,717.92,161.05,345.77,-556.87,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 345.8% below average
S0004,Bangalore,South,D,Hot Climate + Low Footfall,SKU00237,Essentials,PureCare,Standard,103.94,34.63,727.58,163.75,344.33,-563.83,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 344.3% below average
S0013,Patna,East,D,Hot Climate + Low Footfall,SKU00234,Snacks,ChillFrost,Standard,93.01,32.78,744.08,165.23,350.33,-578.85,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 350.3% below average
S0057,Delhi,North,D,Hot Climate + Low Footfall,SKU00234,Snacks,ChillFrost,Standard,93.01,32.78,744.08,165.23,350.33,-578.85,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 350.3% below average
S0042,Mumbai,West,D,Hot Climate + Low Footfall,SKU00153,Kids,PureCare,Premium,111.49,33.47,780.43,171.45,355.19,-608.98,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 355.2% below average
S0054,Lucknow,North,D,Hot Climate + Low Footfall,SKU00153,Kids,PureCare,Premium,111.49,33.47,780.43,171.45,355.19,-608.98,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 355.2% below average
S0117,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,814.17,199.08,308.97,-615.09,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 309.0% below average
S0053,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,802.13,171.65,367.32,-630.48,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 367.3% below average
S0118,Bhubaneswar,East,D,Hot Climate + Low Footfall,SKU00125,Beverages,Miko,Premium,116.53,22.05,815.71,177.07,360.68,-638.64,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 360.7% below average
S0054,Lucknow,North,D,Hot Climate + Low Footfall,SKU00290,Frozen,BakeWell,Premium,108.41,49.99,867.28,171.06,407.01,-696.22,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 407.0% below average
S0118,Bhubaneswar,East,D,Hot Climate + Low Footfall,SKU00164,Frozen,CoolSip,Standard,97.34,32.6,876.06,173.09,406.12,-702.97,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 406.1% below average
S0028,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00153,Kids,PureCare,Premium,111.49,33.47,891.92,171.45,420.22,-720.47,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 420.2% below average
S0098,Chennai,South,D,Hot Climate + Low Footfall,SKU00016,Staples,BakeWell,Premium,115.74,33.7,925.92,191.74,382.9,-734.18,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 382.9% below average
S0117,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00063,Staples,FizMax,Premium,102.19,16.94,919.71,173.0,431.63,-746.71,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 431.6% below average
S0117,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00125,Beverages,Miko,Premium,116.53,22.05,932.24,177.07,426.5,-755.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 426.5% below average
S0053,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00002,Beverages,PureCare,Premium,118.65,35.03,949.2,192.5,393.09,-756.7,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 393.1% below average
S0053,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00234,Snacks,ChillFrost,Standard,93.01,32.78,930.1,165.23,462.91,-764.87,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 462.9% below average
S0118,Bhubaneswar,East,D,Hot Climate + Low Footfall,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,987.84,166.64,492.8,-821.2,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 492.8% below average
S0013,Patna,East,D,Hot Climate + Low Footfall,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,1046.79,199.08,425.82,-847.71,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 425.8% below average
S0053,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00180,Frozen,Miko,Premium,102.56,33.5,1025.6,161.05,536.82,-864.55,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 536.8% below average
S0083,Mumbai,West,D,Hot Climate + Low Footfall,SKU00180,Frozen,Miko,Premium,102.56,33.5,1025.6,161.05,536.82,-864.55,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 536.8% below average
S0083,Mumbai,West,D,Hot Climate + Low Footfall,SKU00125,Beverages,Miko,Premium,116.53,22.05,1048.77,177.07,492.31,-871.7,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 492.3% below average
S0053,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,1102.2,186.03,492.5,-916.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 492.5% below average
S0057,Delhi,North,D,Hot Climate + Low Footfall,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,1097.6,166.64,558.67,-930.96,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 558.7% below average
S0118,Bhubaneswar,East,D,Hot Climate + Low Footfall,SKU00104,Snacks,PureCare,Premium,115.94,30.77,1159.4,194.76,495.3,-964.64,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 495.3% below average
S0061,Kolkata,East,D,Hot Climate + Low Footfall,SKU00079,Snacks,FizMax,Premium,115.92,33.07,1159.2,194.26,496.73,-964.94,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 496.7% below average
S0013,Patna,East,D,Hot Climate + Low Footfall,SKU00102,Beverages,PureCare,Premium,104.82,17.71,1153.02,170.13,577.73,-982.89,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 577.7% below average
S0028,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,1164.1,176.62,559.09,-987.48,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 559.1% below average
S0057,Delhi,North,D,Hot Climate + Low Footfall,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,1191.0,193.01,517.08,-997.99,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 517.1% below average
S0057,Delhi,North,D,Hot Climate + Low Footfall,SKU00180,Frozen,Miko,Premium,102.56,33.5,1230.72,161.05,664.18,-1069.67,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 664.2% below average
